config_name,beats_spy_all_periods,composite_score,error_message,1y_strategy_return,1y_spy_return,1y_active_return,1y_information_ratio,1y_sharpe_ratio,1y_max_drawdown,1y_tracking_error,1y_num_rebalances
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days42_top5_tier3_monthly,True,2.6214614502140274,,0.398045477014902,0.2318572574773965,0.1661882195375055,2.1214614502140274,2.1454370830944605,-0.04356827351614242,0.11108267977446057,18
momentum_lookback_days63_min_periods50_top5_tier4_monthly,True,2.5831170487725243,,0.5484481966519521,0.1488671718185468,0.3995810248334053,2.0831170487725243,2.322801477398879,-0.042187397654727864,0.18106840797323978,15
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.01_top3_tier3_weekly,True,2.582130306904797,,0.5890566009536331,0.1696460209164703,0.4194105800371628,2.082130306904797,2.539206244514554,-0.10265296971160355,0.1934010009279118,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top3_tier3_weekly,True,2.582130306904797,,0.5890566009536331,0.1696460209164703,0.4194105800371628,2.082130306904797,2.539206244514554,-0.10265296971160355,0.1934010009279118,65
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days42_top3_tier4_monthly,True,2.5793818138940696,,0.658526040124507,0.2318572574773965,0.4266687826471105,2.0793818138940696,2.0932964545703983,-0.0941911929464868,0.17721910797266685,18
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top3_tier4_monthly,True,2.5793818138940696,,0.658526040124507,0.2318572574773965,0.4266687826471105,2.0793818138940696,2.0932964545703983,-0.0941911929464868,0.17721910797266685,18
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top5_tier2_monthly,True,2.5471960779331835,,0.3996817766052463,0.2318572574773965,0.1678245191278498,2.0471960779331835,2.0338375080014695,-0.058252904405436255,0.11595171716968407,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days21_top5_tier2_monthly,True,2.5471960779331835,,0.3996817766052463,0.2318572574773965,0.1678245191278498,2.0471960779331835,2.0338375080014695,-0.058252904405436255,0.11595171716968407,18
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top7_tier3_monthly,True,2.544194031295434,,0.33760665643052135,0.2318572574773965,0.10574939895312485,2.044194031295434,2.150522524393701,-0.03990649606173894,0.09902309692030739,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days21_top7_tier3_monthly,True,2.544194031295434,,0.33760665643052135,0.2318572574773965,0.10574939895312485,2.044194031295434,2.150522524393701,-0.03990649606173894,0.09902309692030739,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days63_top5_tier4_monthly,True,2.536902861781969,,0.37834093955420656,0.2318572574773965,0.14648368207681006,2.036902861781969,2.117679692490151,-0.03664935763528635,0.11052389461832925,18
momentum_lookback_days63_min_periods15_top3_tier4_weekly,True,2.5178546371908586,,1.0496377194488629,0.1696460209164703,0.8799916985323926,2.0178546371908586,2.205307183347484,-0.17917854601703062,0.32111459912274304,65
momentum_lookback_days63_min_periods30_top3_tier4_weekly,True,2.5178546371908586,,1.0496377194488629,0.1696460209164703,0.8799916985323926,2.0178546371908586,2.205307183347484,-0.17917854601703062,0.32111459912274304,65
momentum_lookback_days63_min_periods50_top3_tier4_weekly,True,2.5178546371908586,,1.0496377194488629,0.1696460209164703,0.8799916985323926,2.0178546371908586,2.205307183347484,-0.17917854601703062,0.32111459912274304,65
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top7_tier2_monthly,True,2.5073597114472284,,0.28126226174915336,0.2318572574773965,0.04940500427175687,2.0073597114472284,1.9906088942638478,-0.039145064246004446,0.08511878193252526,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days21_top7_tier2_monthly,True,2.5073597114472284,,0.28126226174915336,0.2318572574773965,0.04940500427175687,2.0073597114472284,1.9906088942638478,-0.039145064246004446,0.08511878193252526,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days21_top7_tier4_monthly,True,2.455915908493843,,0.44350553301685425,0.2318572574773965,0.21164827553945775,1.9559159084938427,2.1036300628127895,-0.04044123312887234,0.1330401263192493,18
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top7_tier4_monthly,True,2.455915908493843,,0.44350553301685425,0.2318572574773965,0.21164827553945775,1.9559159084938427,2.1036300628127895,-0.04044123312887234,0.1330401263192493,18
momentum_lookback_days63_min_periods15_top7_tier4_weekly,True,2.4486659604801355,,0.735086162072154,0.1696460209164703,0.5654401411556838,1.9486659604801357,2.184043197120881,-0.13248828911042224,0.25105087345101956,65
momentum_lookback_days63_min_periods30_top7_tier4_weekly,True,2.4486659604801355,,0.735086162072154,0.1696460209164703,0.5654401411556838,1.9486659604801357,2.184043197120881,-0.13248828911042224,0.25105087345101956,65
momentum_lookback_days63_min_periods50_top7_tier4_weekly,True,2.4486659604801355,,0.735086162072154,0.1696460209164703,0.5654401411556838,1.9486659604801357,2.184043197120881,-0.13248828911042224,0.25105087345101956,65
momentum_lookback_days63_min_periods50_top7_tier3_monthly,True,2.434623838777095,,0.44105987259151136,0.1488671718185468,0.29219270077296455,1.934623838777095,2.1873097250683875,-0.05164111037007632,0.1608239985497509,15
momentum_lookback_days63_min_periods50_top7_tier4_monthly,True,2.429290316376875,,0.4419104777675844,0.1488671718185468,0.2930433059490376,1.9292903163768746,2.1900566699277926,-0.05289962490922506,0.16158040367099819,15
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top3_tier3_weekly,True,2.42426991134019,,0.683375328261177,0.1696460209164703,0.5137293073447067,1.9242699113401902,2.1557047553524615,-0.11567954518445916,0.2396514568329006,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top3_tier3_weekly,True,2.42426991134019,,0.683375328261177,0.1696460209164703,0.5137293073447067,1.9242699113401902,2.1557047553524615,-0.11567954518445916,0.2396514568329006,65
momentum_acceleration_long_lookback_days126_min_periods30_short_lookback_days21_top7_tier2_weekly,True,2.4116932988050395,,0.5559157961296195,0.3169765137012934,0.23893928242832607,1.9116932988050395,2.2724677450027233,-0.07857977850958602,0.1579623296233366,79
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top7_tier2_weekly,True,2.4116932988050395,,0.5559157961296195,0.3169765137012934,0.23893928242832607,1.9116932988050395,2.2724677450027233,-0.07857977850958602,0.1579623296233366,79
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.5_top3_tier2_monthly,True,2.4045244117043874,,0.37693288381943835,0.37533032012200573,0.001602563697432613,1.9045244117043871,2.088469080465228,-0.03145625103723613,0.08772467711196276,24
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top7_tier4_weekly,True,2.3888071900974523,,0.43627607625669196,0.1696460209164703,0.26663005534022166,1.8888071900974521,2.377263545060492,-0.04942865656872063,0.1660287726673886,65
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top7_tier4_weekly,True,2.3888071900974523,,0.43627607625669196,0.1696460209164703,0.26663005534022166,1.8888071900974521,2.377263545060492,-0.04942865656872063,0.1660287726673886,65
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days63_top3_tier2_monthly,True,2.3768185435555287,,0.509986178465788,0.2318572574773965,0.2781289209883915,1.876818543555529,1.8265631116285386,-0.09940046201059922,0.15912436512984976,18
momentum_lookback_days63_min_periods15_top7_tier3_weekly,True,2.375885592122337,,0.6298311678912598,0.1696460209164703,0.4601851469747895,1.8758855921223374,2.13272438439069,-0.09458301802279402,0.23026777059129203,65
momentum_lookback_days63_min_periods30_top7_tier3_weekly,True,2.375885592122337,,0.6298311678912598,0.1696460209164703,0.4601851469747895,1.8758855921223374,2.13272438439069,-0.09458301802279402,0.23026777059129203,65
momentum_lookback_days63_min_periods50_top7_tier3_weekly,True,2.375885592122337,,0.6298311678912598,0.1696460209164703,0.4601851469747895,1.8758855921223374,2.13272438439069,-0.09458301802279402,0.23026777059129203,65
momentum_lookback_days63_min_periods15_top5_tier3_weekly,True,2.3219309076488766,,0.6985051118119932,0.1696460209164703,0.5288590908955229,1.8219309076488766,2.008531147039412,-0.1111549856594504,0.2600735788558375,65
momentum_lookback_days63_min_periods30_top5_tier3_weekly,True,2.3219309076488766,,0.6985051118119932,0.1696460209164703,0.5288590908955229,1.8219309076488766,2.008531147039412,-0.1111549856594504,0.2600735788558375,65
momentum_lookback_days63_min_periods50_top5_tier3_weekly,True,2.3219309076488766,,0.6985051118119932,0.1696460209164703,0.5288590908955229,1.8219309076488766,2.008531147039412,-0.1111549856594504,0.2600735788558375,65
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days42_top7_tier3_monthly,True,2.308887157802058,,0.5039638396859765,0.3209195925223165,0.18304424716365997,1.808887157802058,1.9127401682409129,-0.06812887639866877,0.12997869656514344,21
momentum_acceleration_long_lookback_days189_min_periods100_short_lookback_days42_top7_tier3_monthly,True,2.308887157802058,,0.5039638396859765,0.3209195925223165,0.18304424716365997,1.808887157802058,1.9127401682409129,-0.06812887639866877,0.12997869656514344,21
momentum_acceleration_long_lookback_days189_min_periods150_short_lookback_days42_top7_tier3_monthly,True,2.308887157802058,,0.5039638396859765,0.3209195925223165,0.18304424716365997,1.808887157802058,1.9127401682409129,-0.06812887639866877,0.12997869656514344,21
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top5_tier4_monthly,True,2.303507559980856,,0.3765523985865449,0.1488671718185468,0.22768522676799807,1.8035075599808563,2.0965861362442038,-0.07598087694844081,0.1493906976355431,15
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top5_tier2_monthly,True,2.276861802427894,,0.27107939581076157,0.1488671718185468,0.12221222399221476,1.7768618024278944,2.1633612312220203,-0.027349087695809668,0.10995926356793638,15
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top5_tier2_monthly,True,2.276861802427894,,0.27107939581076157,0.1488671718185468,0.12221222399221476,1.7768618024278944,2.1633612312220203,-0.027349087695809668,0.10995926356793638,15
trend_filtered_momentum_ma_period150_min_periods100_momentum_lookback252_top7_tier2_monthly,True,2.2675152855004836,,0.430777088465468,0.37533032012200573,0.055446768343462294,1.7675152855004836,2.075320870959395,-0.033544779801355375,0.10712024260005941,24
trend_filtered_momentum_ma_period200_min_periods100_momentum_lookback252_top7_tier2_monthly,True,2.2675152855004836,,0.430777088465468,0.37533032012200573,0.055446768343462294,1.7675152855004836,2.075320870959395,-0.033544779801355375,0.10712024260005941,24
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top5_tier2_monthly,True,2.2596789041518095,,0.3132528338014162,0.2318572574773965,0.08139557632401972,1.7596789041518095,1.684234614367796,-0.06212525668069521,0.1087513169880232,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days42_top5_tier2_monthly,True,2.2596789041518095,,0.3132528338014162,0.2318572574773965,0.08139557632401972,1.7596789041518095,1.684234614367796,-0.06212525668069521,0.1087513169880232,18
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top7_tier4_monthly,True,2.2538590096832696,,0.40213992218596895,0.2318572574773965,0.17028266470857245,1.7538590096832698,1.7743245844671525,-0.07091569612873412,0.13735058320085647,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days42_top7_tier4_monthly,True,2.2538590096832696,,0.40213992218596895,0.2318572574773965,0.17028266470857245,1.7538590096832698,1.7743245844671525,-0.07091569612873412,0.13735058320085647,18
momentum_lookback_days63_min_periods50_top5_tier3_monthly,True,2.2410364247207886,,0.49039300038916234,0.1488671718185468,0.34152582857061553,1.7410364247207883,1.9154356795756875,-0.04072363093865521,0.19897726939860613,15
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top3_tier3_monthly,True,2.2337105534708277,,0.5704093760225439,0.2318572574773965,0.33855211854514744,1.7337105534708275,1.7215702284758994,-0.09970066185659562,0.19132067699391422,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days42_top3_tier3_monthly,True,2.2337105534708277,,0.5704093760225439,0.2318572574773965,0.33855211854514744,1.7337105534708275,1.7215702284758994,-0.09970066185659562,0.19132067699391422,18
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top7_tier3_weekly,True,2.230070351739264,,0.41865661685094246,0.1696460209164703,0.24901059593447217,1.7300703517392642,2.1523353045188767,-0.06086577998484326,0.17597058909910682,65
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top7_tier3_weekly,True,2.230070351739264,,0.41865661685094246,0.1696460209164703,0.24901059593447217,1.7300703517392642,2.1523353045188767,-0.06086577998484326,0.17597058909910682,65
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top5_tier3_monthly,True,2.2146080812332505,,0.30158567834601846,0.2318572574773965,0.06972842086862197,1.7146080812332503,1.7685075330401694,-0.04855962318763,0.10723297697849504,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days21_top5_tier3_monthly,True,2.2146080812332505,,0.30158567834601846,0.2318572574773965,0.06972842086862197,1.7146080812332503,1.7685075330401694,-0.04855962318763,0.10723297697849504,18
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top5_tier3_weekly,True,2.1991115294191648,,0.4464046588832127,0.1696460209164703,0.2767586379667424,1.6991115294191648,2.015782374530929,-0.0868874054597723,0.19041443476828462,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top5_tier3_weekly,True,2.1991115294191648,,0.4464046588832127,0.1696460209164703,0.2767586379667424,1.6991115294191648,2.015782374530929,-0.0868874054597723,0.19041443476828462,65
momentum_lookback_days63_min_periods50_top7_tier2_monthly,True,2.185247475186184,,0.21450240676828036,0.1488671718185468,0.06563523494973356,1.6852474751861841,1.9595192345767636,-0.028681461057509385,0.09191056466711729,15
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.01_top7_tier3_weekly,True,2.164606549895909,,0.3719495971732443,0.1696460209164703,0.20230357625677398,1.6646065498959088,2.185413648700048,-0.06328110967155195,0.16469644687325818,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top7_tier3_weekly,True,2.164606549895909,,0.3719495971732443,0.1696460209164703,0.20230357625677398,1.6646065498959088,2.185413648700048,-0.06328110967155195,0.16469644687325818,65
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.005_top7_tier3_weekly,True,2.1640988264501573,,0.37194835656723924,0.1696460209164703,0.20230233565076894,1.6640988264501573,2.1842492280829457,-0.06341579269641373,0.16475143548940727,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top7_tier3_weekly,True,2.1640988264501573,,0.37194835656723924,0.1696460209164703,0.20230233565076894,1.6640988264501573,2.1842492280829457,-0.06341579269641373,0.16475143548940727,65
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top5_tier4_monthly,True,2.163515883203424,,0.38576418594920825,0.2318572574773965,0.15390692847181175,1.663515883203424,1.713644854239214,-0.06145099590321856,0.13979753159367347,18
momentum_acceleration_long_lookback_days126_min_periods100_short_lookback_days21_top5_tier4_monthly,True,2.163515883203424,,0.38576418594920825,0.2318572574773965,0.15390692847181175,1.663515883203424,1.713644854239214,-0.06145099590321856,0.13979753159367347,18
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top5_tier2_monthly,True,2.1600611954563247,,0.259628130125207,0.1488671718185468,0.11076095830666022,1.6600611954563245,2.0310967262483146,-0.035019147667768764,0.11309729168359929,15
momentum_acceleration_long_lookback_days189_min_periods30_short_lookback_days21_top3_tier3_weekly,True,2.157375334549324,,1.1204096448547967,0.3770674283963824,0.7433422164584143,1.6573753345493238,1.73616182967459,-0.2128134062551434,0.2683092162981438,92
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days21_top3_tier3_weekly,True,2.157375334549324,,1.1204096448547967,0.3770674283963824,0.7433422164584143,1.6573753345493238,1.73616182967459,-0.2128134062551434,0.2683092162981438,92
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top7_tier2_monthly,True,2.1250404676473225,,0.21489893663594994,0.1488671718185468,0.06603176481740314,1.6250404676473225,1.981975386039962,-0.028879929723941336,0.09548013665541187,15
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top7_tier2_monthly,True,2.1250404676473225,,0.21489893663594994,0.1488671718185468,0.06603176481740314,1.6250404676473225,1.981975386039962,-0.028879929723941336,0.09548013665541187,15
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top3_tier4_weekly,True,2.1216076815140763,,0.45058434506092593,0.1696460209164703,0.28093832414445563,1.6216076815140765,1.912264344544673,-0.11567954518445933,0.20202127952680587,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top3_tier4_weekly,True,2.1216076815140763,,0.45058434506092593,0.1696460209164703,0.28093832414445563,1.6216076815140765,1.912264344544673,-0.11567954518445933,0.20202127952680587,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top7_tier3_monthly,True,2.119949444130506,,0.29793291865898874,0.1488671718185468,0.14906574684044194,1.619949444130506,1.9415230031560122,-0.06816107311969224,0.13333218870361013,15
residual_momentum_lookback_days252_min_periods100_top5_tier2_monthly,True,2.1196119354802008,,0.3757001590437803,0.37533032012200573,0.0003698389217745568,1.6196119354802008,1.591808163108235,-0.08797003775829314,0.1045218477440874,24
residual_momentum_lookback_days252_min_periods150_top5_tier2_monthly,True,2.1196119354802008,,0.3757001590437803,0.37533032012200573,0.0003698389217745568,1.6196119354802008,1.591808163108235,-0.08797003775829314,0.1045218477440874,24
momentum_lookback_days42_min_periods15_top5_tier3_weekly,True,2.1107945255738163,,0.5546347840253132,0.15113379963093898,0.4035009843943742,1.6107945255738163,1.7372111812886908,-0.1602613458849997,0.2655951846424656,61
momentum_lookback_days42_min_periods30_top5_tier3_weekly,True,2.1107945255738163,,0.5546347840253132,0.15113379963093898,0.4035009843943742,1.6107945255738163,1.7372111812886908,-0.1602613458849997,0.2655951846424656,61
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days42_top3_tier3_weekly,True,2.1029141093769628,,0.7821458153042533,0.3169765137012934,0.4651693016029599,1.6029141093769625,1.793417919554162,-0.201649763541127,0.258090277949464,79
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.01_top3_tier2_monthly,True,2.102598485873767,,0.1508112567219324,0.1488671718185468,0.0019440849033856011,1.602598485873767,2.161547347510511,-0.029057865244512582,0.06626788653014985,15
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top3_tier2_monthly,True,2.102598485873767,,0.1508112567219324,0.1488671718185468,0.0019440849033856011,1.602598485873767,2.161547347510511,-0.029057865244512582,0.06626788653014985,15
momentum_lookback_days252_min_periods100_top7_tier2_monthly,True,2.0909448602311924,,0.3891731245175374,0.37533032012200573,0.01384280439553165,1.5909448602311922,1.8688125546451946,-0.033544779801355375,0.10885091045738812,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.02_top7_tier2_monthly,True,2.0909448602311924,,0.3891731245175374,0.37533032012200573,0.01384280439553165,1.5909448602311922,1.8688125546451946,-0.033544779801355375,0.10885091045738812,24
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.7_top7_tier2_monthly,True,2.0909448602311924,,0.3891731245175374,0.37533032012200573,0.01384280439553165,1.5909448602311922,1.8688125546451946,-0.033544779801355375,0.10885091045738812,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.04_top7_tier2_monthly,True,2.0909448602311924,,0.3891731245175374,0.37533032012200573,0.01384280439553165,1.5909448602311922,1.8688125546451946,-0.033544779801355375,0.10885091045738812,24
momentum_lookback_days252_min_periods50_top7_tier2_monthly,True,2.0909448602311924,,0.3891731245175374,0.37533032012200573,0.01384280439553165,1.5909448602311922,1.8688125546451946,-0.033544779801355375,0.10885091045738812,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.0_top7_tier2_monthly,True,2.0909448602311924,,0.3891731245175374,0.37533032012200573,0.01384280439553165,1.5909448602311922,1.8688125546451946,-0.033544779801355375,0.10885091045738812,24
momentum_lookback_days252_min_periods150_top7_tier2_monthly,True,2.0909448602311924,,0.3891731245175374,0.37533032012200573,0.01384280439553165,1.5909448602311922,1.8688125546451946,-0.033544779801355375,0.10885091045738812,24
momentum_acceleration_long_lookback_days189_min_periods100_short_lookback_days63_top3_tier3_monthly,True,2.088519825931523,,0.676641983377233,0.3209195925223165,0.3557223908549165,1.5885198259315232,1.720715014015641,-0.10940868057206181,0.19559646677637862,21
momentum_acceleration_long_lookback_days189_min_periods150_short_lookback_days63_top3_tier3_monthly,True,2.088519825931523,,0.676641983377233,0.3209195925223165,0.3557223908549165,1.5885198259315232,1.720715014015641,-0.10940868057206181,0.19559646677637862,21
momentum_acceleration_long_lookback_days126_min_periods30_short_lookback_days21_top5_tier2_weekly,True,2.0875516140953616,,0.5801012783462367,0.3169765137012934,0.2631247646449433,1.5875516140953616,1.7898130117845703,-0.10176611222388601,0.20157387361385348,79
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top5_tier2_weekly,True,2.0875516140953616,,0.5801012783462367,0.3169765137012934,0.2631247646449433,1.5875516140953616,1.7898130117845703,-0.10176611222388601,0.20157387361385348,79
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top7_tier2_monthly,True,2.08114073791583,,0.20879283186836273,0.1488671718185468,0.05992566004981592,1.5811407379158302,1.9362387669444767,-0.028879929723941412,0.09535179962364844,15
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top5_tier4_weekly,True,2.0258193465554966,,0.3673373614308473,0.1696460209164703,0.19769134051437698,1.5258193465554963,1.9894131515133218,-0.08688740545977222,0.1787866616337782,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top5_tier4_weekly,True,2.0258193465554966,,0.3673373614308473,0.1696460209164703,0.19769134051437698,1.5258193465554963,1.9894131515133218,-0.08688740545977222,0.1787866616337782,65
momentum_lookback_days42_min_periods30_top3_tier3_weekly,True,2.024228963753327,,0.6194355482325142,0.15113379963093898,0.46830174860157525,1.5242289637533266,1.6609200582990629,-0.185539502923041,0.31164858912599824,61
